player_id,player_name,season,fbref_player,age,birth_year,nation,position,position_group,squad,competition,foot,height_in_cm,market_value_eur,highest_market_value_in_eur,valuation_date,tm_match_method,tm_match_score,source_file,MP,Starts,Min,90s,Gls_per90,Ast_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,TklW_per90,Int_per90,Blocks_per90,Clr_per90,Touches_per90,Carries_per90,Mis_per90,Dis_per90,Rec_per90,Recov_per90,AerWon_per90,AerLost_per90
92571,Aaron Cresswell,2018_2019,Aaron Cresswell,28.0,1989,ENG,DF,DF,West Ham,Premier League,left,170.0,10000000,12000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,20.0,18.0,1589.0,17.7,0.0,0.05649717514124294,0.02824858757062147,0.02824858757062147,0.06214689265536724,1.9774011299435028,5.3107344632768365,5.8192090395480225,0.6214689265536724,0.0,0.96045197740113,1.073446327683616,1.6384180790960452,0.903954802259887,1.2994350282485876,1.5819209039548023,3.2768361581920904,72.25988700564972,31.807909604519775,0.7344632768361582,0.33898305084745767,39.94350282485876,4.80225988700565,1.4124293785310735,1.0169491525423728
14221,Aaron Lennon,2018_2019,Aaron Lennon,31.0,1987,ENG,MF,MF,Burnley,Premier League,right,165.0,5000000,21000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,16.0,14.0,1215.0,13.5,0.07407407407407407,0.07407407407407407,0.05925925925925926,0.05925925925925926,0.05185185185185185,1.5555555555555556,1.3333333333333333,4.074074074074074,0.2962962962962963,0.14814814814814814,0.5185185185185185,0.4444444444444444,1.9259259259259258,1.1851851851851851,0.7407407407407407,1.7777777777777777,1.3333333333333333,31.925925925925927,14.88888888888889,1.1111111111111112,0.9629629629629629,19.333333333333332,3.259259259259259,0.07407407407407407,0.8888888888888888
289587,Aaron Leya Iseka,2018_2019,Aaron Leya Iseka,20.0,1997,BEL,FW,FW,Toulouse,Ligue 1,right,183.0,3000000,3000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,28.0,15.0,1444.0,16.0,0.25,0.0,0.24375,0.24375,0.03125,0.9375,1.25,5.9375,1.75,0.6875,0.625,0.3125,0.375,0.25,0.0625,0.3125,0.625,25.125,15.25,2.9375,1.625,19.9375,1.5625,1.9375,2.9375
123951,Aaron Mooy,2018_2019,Aaron Mooy,27.0,1990,AUS,"MF,FW",MF,Huddersfield,Premier League,right,174.0,14000000,14000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,29.0,25.0,2330.0,25.9,0.11583011583011583,0.03861003861003861,0.10810810810810811,0.08108108108108109,0.1003861003861004,2.3552123552123554,5.9459459459459465,3.6293436293436296,1.6216216216216217,0.5019305019305019,1.6602316602316602,0.9266409266409267,2.393822393822394,1.6216216216216217,0.5405405405405406,1.6602316602316602,0.8494208494208495,65.52123552123552,35.366795366795365,1.3513513513513513,1.7374517374517375,41.77606177606178,7.837837837837839,0.5405405405405406,1.0038610038610039
50057,Aaron Ramsey,2018_2019,Aaron Ramsey,27.0,1990,WAL,MF,MF,Arsenal,Premier League,right,178.0,40000000,45000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,28.0,14.0,1331.0,14.8,0.27027027027027023,0.4054054054054054,0.22972972972972971,0.22972972972972971,0.13513513513513511,3.1756756756756754,5.945945945945946,8.986486486486486,2.22972972972973,0.8783783783783783,1.689189189189189,1.081081081081081,2.2972972972972974,1.2162162162162162,0.6081081081081081,0.47297297297297297,0.2027027027027027,65.67567567567568,38.78378378378378,2.364864864864865,1.8243243243243243,51.89189189189189,6.013513513513513,0.8783783783783783,1.3513513513513513
477758,Aaron Wan-Bissaka,2018_2019,Aaron Wan-Bissaka,20.0,1997,ENG,DF,DF,Crystal Palace,Premier League,right,183.0,35000000,40000000,2019-06-13,exact_name_birth_year,100,warehouse_2018,35.0,35.0,3134.0,34.8,0.0,0.08620689655172414,0.014367816091954025,0.014367816091954025,0.060344827586206906,2.873563218390805,4.56896551724138,3.4195402298850577,0.25862068965517243,0.0,0.40229885057471265,0.7183908045977012,3.7068965517241383,2.586206896551724,2.4137931034482762,1.4080459770114944,4.626436781609196,61.58045977011495,23.879310344827587,1.2356321839080462,1.0632183908045978,26.0632183908046,5.919540229885058,1.2356321839080462,0.8620689655172414
251878,Aarón Martín,2018_2019,Aarón Martín,21.0,1997,ESP,DF,DF,Mainz 05,Bundesliga,left,178.0,20000000,20000000,2019-06-05,exact_name_birth_year,100,warehouse_2018,33.0,32.0,2878.0,32.0,0.0,0.09375,0.025,0.025,0.153125,3.59375,3.3125,5.84375,0.5625,0.15625,1.96875,1.1875,1.71875,0.9375,1.1875,1.1875,2.34375,63.84375,30.5,0.6875,0.71875,33.71875,5.1875,0.71875,1.125
229005,Abdou Diallo,2018_2019,Abdou Diallo,22.0,1996,SEN,DF,DF,Dortmund,Bundesliga,left,187.0,35000000,35000000,2019-06-05,exact_name_birth_year,100,warehouse_2018,28.0,27.0,2379.0,26.4,0.03787878787878788,0.03787878787878788,0.060606060606060615,0.060606060606060615,0.022727272727272728,1.7424242424242424,4.734848484848485,2.3484848484848486,0.3787878787878788,0.15151515151515152,0.4166666666666667,0.4166666666666667,1.3636363636363638,0.7575757575757576,0.9848484848484849,1.0606060606060606,3.4469696969696972,84.43181818181819,52.72727272727273,1.0227272727272727,0.6060606060606061,59.621212121212125,5.795454545454546,1.8560606060606062,1.5151515151515151
106837,Abdoulaye Ba,2018_2019,Abdoulaye Ba,27.0,1991,SEN,DF,DF,Rayo Vallecano,Liga,right,197.0,2500000,3000000,2019-06-11,exact_name_birth_year,100,warehouse_2018,26.0,25.0,2110.0,23.4,0.042735042735042736,0.0,0.05555555555555556,0.05555555555555556,0.004273504273504274,0.2136752136752137,1.8803418803418805,0.12820512820512822,0.38461538461538464,0.17094017094017094,0.08547008547008547,0.042735042735042736,1.965811965811966,1.4102564102564104,1.2393162393162394,1.3675213675213675,7.051282051282052,57.991452991452995,31.623931623931625,0.5982905982905983,0.12820512820512822,31.36752136752137,6.581196581196582,2.9059829059829063,1.2820512820512822
62351,Abdoulaye Bamba,2018_2019,Abdoulaye Bamba,28.0,1990,CIV,DF,DF,Angers,Ligue 1,right,182.0,3000000,3000000,2019-06-03,exact_name_birth_year,100,warehouse_2018,30.0,29.0,2573.0,28.6,0.0,0.13986013986013984,0.006993006993006993,0.006993006993006993,0.06643356643356643,2.097902097902098,3.1468531468531467,2.762237762237762,0.24475524475524474,0.0,0.5594405594405594,0.5944055944055944,1.7832167832167831,1.013986013986014,1.2937062937062938,0.6993006993006993,3.0069930069930066,53.84615384615385,22.62237762237762,0.7342657342657343,0.4895104895104895,26.083916083916083,4.86013986013986,0.7692307692307692,0.979020979020979
