player_id,player_name,season,age,birth_year,nation,position,position_group,squad,competition,market_value_eur,valuation_date,Min,90s,Gls_per90,Ast_per90,xG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,Int_per90,Blocks_per90,Touches_per90,Carries_per90
92571,Aaron Cresswell,2021_2022,32.0,1989,ENG,DF,DF,West Ham,Premier League,3000000,2022-06-15,2726.0,30.3,0.07,0.1,,,3.63,5.12,0.96,0.59,0.1,1.16,0.79,0.99,1.42,1.58,75.6,46.2
591949,Aaron Hickey,2021_2022,19.0,2002,SCO,DF,DF,Bologna,Serie A,18000000,2022-06-07,2820.0,31.3,0.16,0.03,,,4.22,1.63,2.43,0.67,0.42,0.58,0.7,1.44,1.25,2.11,52.6,33.5
14221,Aaron Lennon,2021_2022,35.0,1987,ENG,MF,MF,Burnley,Premier League,1000000,2022-06-15,1551.0,17.2,0.12000000000000001,0.0,,,3.26,0.99,2.97,0.7,0.23,0.58,0.29,2.21,0.87,1.86,32.8,21.5
427568,Aaron Ramsdale,2021_2022,24.0,1998,ENG,GK,GK,Arsenal,Premier League,28000000,2022-06-15,3060.0,34.0,0.0,0.0,,,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.7,20.1
477758,Aaron Wan-Bissaka,2021_2022,24.0,1997,ENG,DF,DF,Manchester Utd,Premier League,25000000,2022-06-15,1793.0,19.9,0.0,0.0,,,4.72,2.66,1.8599999999999999,0.25,0.05,0.7,0.6,2.31,2.56,2.81,68.5,43.2
251878,Aarón Martín,2021_2022,25.0,1997,ESP,DF,DF,Mainz 05,Bundesliga,5000000,2022-06-09,2292.0,25.5,0.04,0.04,,,2.31,3.02,1.37,0.71,0.16,1.92,1.1,2.27,1.37,1.33,53.2,29.6
340394,Abdelhamid Sabiri,2021_2022,25.0,1996,GER,MFFW,MF,Sampdoria,Serie A,3000000,2022-06-07,893.0,9.9,0.3,0.2,,,2.93,2.53,5.25,1.6199999999999999,0.91,1.11,0.71,3.23,0.8099999999999999,1.01,49.7,35.2
229005,Abdou Diallo,2021_2022,26.0,1996,SEN,DF,DF,Paris S-G,Ligue 1,18000000,2022-05-30,877.0,9.7,0.0,0.1,,,6.49,5.57,1.03,0.21000000000000002,0.1,0.41,0.82,2.47,1.34,1.44,81.8,60.00000000000001
416386,Abdou Harroui,2021_2022,24.0,1998,NED,MF,MF,Sassuolo,Serie A,3000000,2022-06-07,452.0,5.0,0.0,0.0,,,6.4,2.8,3.4,2.6,0.4,1.0,0.0,2.4,1.4,3.0,73.8,53.0
62351,Abdoulaye Bamba,2021_2022,32.0,1990,CIV,DF,DF,Angers,Ligue 1,500000,2022-05-30,458.0,5.1,0.0,0.0,,,2.75,2.35,0.78,0.2,0.0,0.39,0.59,1.18,2.35,1.96,47.5,23.7
127187,Abdoulaye Doucouré,2021_2022,29.0,1993,MLI,MF,MF,Everton,Premier League,22000000,2022-06-15,2537.0,28.2,0.07,0.14,,,3.12,3.23,2.16,1.21,0.35,0.74,0.82,2.7,1.45,1.49,49.300000000000004,29.2
337798,Abdu Conté,2021_2022,24.0,1998,POR,DF,DF,Troyes,Ligue 1,3000000,2022-05-30,1347.0,15.0,0.0,0.07,,,3.6,2.33,3.0,0.33,0.07,0.73,0.6,1.87,1.2,1.6,49.3,29.3
177452,Abdón Prats,2021_2022,29.0,1992,ESP,FW,FW,Mallorca,La Liga,1500000,2022-06-03,641.0,7.1,0.42,0.0,,,1.41,1.83,6.34,2.68,0.99,0.99,0.42,0.42,0.14,0.85,34.8,19.0
398073,Achraf Hakimi,2021_2022,23.0,1998,MAR,DF,DF,Paris S-G,Ligue 1,65000000,2022-05-30,2479.0,27.5,0.15,0.22,,,6.25,3.56,4.44,0.7599999999999999,0.36,1.05,1.42,2.98,1.64,1.13,76.1,53.6
250426,Adam Armstrong,2021_2022,25.0,1997,ENG,FW,FW,Southampton,Premier League,15000000,2022-06-15,1413.0,15.7,0.13,0.13,,,4.08,1.66,6.94,2.99,0.89,0.76,0.83,0.64,0.57,0.64,31.1,21.7
121257,Adam Forshaw,2021_2022,30.0,1991,ENG,MF,MF,Leeds United,Premier League,2000000,2022-06-15,1530.0,17.0,0.0,0.06,,,2.76,3.59,1.47,0.82,0.24,0.76,0.47,3.0,1.76,1.12,57.1,36.5
434223,Adam Idah,2021_2022,21.0,2001,IRL,FWMF,MF,Norwich City,Premier League,3000000,2022-06-15,625.0,6.9,0.14,0.14,,,2.75,1.01,7.39,2.03,0.58,0.58,0.58,1.59,0.58,0.58,34.1,24.6
43530,Adam Lallana,2021_2022,34.0,1988,ENG,MF,MF,Brighton,Premier League,2000000,2022-06-15,1561.0,17.3,0.0,0.06,,,3.9899999999999998,3.41,3.82,1.16,0.23,0.46,1.04,2.2,1.56,1.5,64.6,46.5
286949,Adam Masina,2021_2022,28.0,1994,MAR,DF,DF,Watford,Premier League,3000000,2022-06-15,1077.0,12.0,0.0,0.08,,,2.0,2.67,0.42,0.42,0.0,0.67,0.58,2.0,2.58,2.42,55.70000000000001,27.5
212847,Adam Webster,2021_2022,27.0,1995,ENG,DF,DF,Brighton,Premier League,17000000,2022-06-15,1434.0,15.9,0.13,0.0,,,4.78,4.59,0.19,0.57,0.13,0.06,0.06,1.45,1.57,2.26,82.6,51.8
126673,Adama Soumaoro,2021_2022,29.0,1992,FRA,DF,DF,Bologna,Serie A,4000000,2022-06-07,2266.0,25.2,0.0,0.0,,,1.98,2.22,0.16,0.28,0.04,0.04,0.12000000000000001,0.67,1.75,1.39,49.8,30.0
204103,Adama Traoré,2021_2022,26.0,1996,ESP,FW,FW,Barcelona / Wolves,La Liga / Premier League,20000000,2022-06-03,1449.0,16.1,0.059130434782608696,0.1252173913043478,,,9.571739130434782,2.11,6.829130434782609,1.984782608695652,0.5547826086956521,1.6182608695652174,1.677391304347826,0.9317391304347825,0.5617391304347826,0.8056521739130434,45.24347826086956,43.43913043478261
406040,Ademola Lookman,2021_2022,24.0,1997,NGA,FWMF,MF,Leicester City,Premier League,10000000,2022-06-15,1453.0,16.1,0.37,0.0,,,5.9,3.04,7.7,1.68,0.75,1.37,1.37,2.55,1.24,1.61,49.3,39.1
569385,Adil Aouchiche,2021_2022,19.0,2002,FRA,MFFW,MF,Saint-Étienne,Ligue 1,6000000,2022-05-30,1081.0,12.0,0.0,0.33,,,8.17,3.33,4.92,1.83,0.83,1.58,0.75,1.75,1.75,1.75,67.3,47.6
51118,Adil Rami,2021_2022,36.0,1985,FRA,DF,DF,Troyes,Ligue 1,400000,2022-05-30,1171.0,13.0,0.23,0.0,,,1.23,1.62,0.0,0.46,0.23,0.08,0.15,1.38,1.38,1.15,47.60000000000001,28.5
177847,Adnan Januzaj,2021_2022,27.0,1995,BEL,FWMF,MF,Real Sociedad,La Liga,12000000,2022-06-03,1625.0,18.1,0.17,0.0,,,8.12,4.09,5.58,2.21,0.72,1.8199999999999998,1.66,0.99,0.9399999999999998,1.22,58.2,43.6
167342,Adrian Grbic,2021_2022,25.0,1996,AUT,FWMF,MF,Lorient,Ligue 1,2500000,2022-06-08,518.0,5.8,0.17,0.0,,,1.21,1.03,4.14,2.07,1.03,0.69,0.17,0.52,0.52,0.86,27.9,12.899999999999999
182913,Adrien Rabiot,2021_2022,27.0,1995,FRA,MF,MF,Juventus,Serie A,17000000,2022-06-07,2285.0,25.4,0.0,0.08,,,4.21,2.4,2.48,1.02,0.28,0.79,0.59,2.91,1.26,2.09,52.99999999999999,34.6
56810,Adrien Silva,2021_2022,33.0,1989,POR,MF,MF,Sampdoria,Serie A,2000000,2022-05-18,1083.0,12.0,0.0,0.08,,,2.33,4.0,1.17,0.67,0.17,0.67,0.5,2.92,2.67,1.75,62.29999999999999,38.6
157507,Adrien Tamèze,2021_2022,28.0,1994,CMR,MFDF,DF,Hellas Verona,Serie A,10000000,2022-06-07,2574.0,28.6,0.14,0.07,,,3.57,4.41,2.31,0.8,0.24,0.94,0.73,1.71,2.52,1.89,57.6,37.4
215977,Adrien Thomasson,2021_2022,28.0,1993,FRA,MF,MF,Strasbourg,Ligue 1,9000000,2022-05-30,2389.0,26.5,0.3,0.15,,,3.5499999999999994,3.92,6.0,1.81,0.72,1.28,1.28,2.75,1.81,2.4500000000000006,64.1,41.5
654539,Adrien Truffert,2021_2022,20.0,2001,FRA,DF,DF,Rennes,Ligue 1,12000000,2022-05-30,1639.0,18.2,0.16,0.10999999999999999,,,8.13,4.07,3.3,1.1,0.27,0.82,1.26,1.7599999999999998,1.7599999999999998,2.58,75.3,49.2
288318,Adrián Embarba,2021_2022,30.0,1992,ESP,FWMF,MF,Espanyol,La Liga,4000000,2022-06-03,1986.0,22.1,0.0,0.09,,,5.93,1.6300000000000001,4.34,2.22,0.72,1.6300000000000001,1.04,1.9,1.31,1.9,51.3,30.9
517842,Aihen Muñoz,2021_2022,24.0,1997,ESP,DF,DF,Real Sociedad,La Liga,6000000,2022-06-03,1342.0,14.9,0.0,0.0,,,4.36,2.68,1.61,0.47,0.0,0.4,0.67,2.48,1.74,1.34,62.3,35.2
285845,Ainsley Maitland-Niles,2021_2022,24.0,1997,ENG,DF,DF,Roma / Arsenal,Serie A / Premier League,10000000,2022-06-07,755.0,8.4,0.0,0.0,,,4.525714285714286,4.162857142857143,2.382142857142857,0.5992857142857143,0.23785714285714285,0.955,1.1928571428571428,1.43,1.9064285714285716,2.621428571428572,65.1,37.49285714285715
118997,Aitor Fernández,2021_2022,31.0,1991,ESP,GK,GK,Levante,La Liga,2500000,2022-06-03,1166.0,13.0,0.0,0.0,,,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,31.9,14.099999999999998
378139,Aitor Ruibal,2021_2022,26.0,1996,ESP,FWDF,DF,Betis,La Liga,3000000,2022-06-03,856.0,9.5,0.0,0.0,,,5.89,4.0,5.68,2.0,0.32,1.05,1.26,2.53,1.68,1.47,49.9,34.4
265625,Ajdin Hrustic,2021_2022,25.0,1996,AUS,MF,MF,Eint Frankfurt,Bundesliga,3000000,2022-06-09,964.0,10.7,0.19,0.0,,,4.86,4.86,2.43,2.71,0.7499999999999999,0.7499999999999999,0.65,1.68,1.78,1.5899999999999999,70.0,50.4
327863,Akim Zedadka,2021_2022,26.0,1995,FRA,DF,DF,Clermont Foot,Ligue 1,4000000,2022-05-30,3337.0,37.1,0.0,0.08,,,5.12,3.45,2.64,0.86,0.16,1.08,1.46,2.05,2.29,1.67,69.5,42.8
167329,Alassane Pléa,2021_2022,29.0,1993,FRA,FWMF,MF,M'Gladbach,Bundesliga,15000000,2022-06-09,2070.0,23.0,0.43000000000000005,0.26,,,6.26,4.87,8.52,2.57,1.0,2.26,1.83,0.83,0.43000000000000005,0.57,45.3,34.4
357117,Alban Lafont,2021_2022,23.0,1999,FRA,GK,GK,Nantes,Ligue 1,16000000,2022-05-30,3420.0,38.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,33.0,13.5
305947,Albert Gudmundsson,2021_2022,24.0,1997,ISL,FWMF,MF,Genoa,Serie A,2400000,2022-06-07,607.0,6.7,0.14999999999999997,0.0,,,4.63,2.39,6.57,1.3400000000000003,0.14999999999999997,1.64,1.64,1.19,0.9,0.75,45.5,28.500000000000004
381967,Albert Sambi Lokonga,2021_2022,22.0,1999,BEL,MF,MF,Arsenal,Premier League,14000000,2022-06-15,1134.0,12.6,0.0,0.0,,,7.3,4.84,1.35,1.5899999999999999,0.63,1.4299999999999997,1.35,1.75,1.83,1.4299999999999997,73.8,50.4
281319,Alberth Elis,2021_2022,26.0,1996,HON,FWMF,MF,Bordeaux,Ligue 1,6500000,2022-05-30,1409.0,15.7,0.57,0.06,,,4.71,1.53,7.07,1.91,0.76,1.08,0.64,1.4,0.96,1.08,35.4,24.1
197473,Alberto Grassi,2021_2022,27.0,1995,ITA,MF,MF,Cagliari,Serie A,2500000,2022-06-07,2174.0,24.2,0.0,0.04,,,2.31,2.56,0.95,1.03,0.08,0.54,0.25,1.98,3.18,1.57,55.5,34.0
207917,Alberto Moreno,2021_2022,29.0,1992,ESP,MFDF,DF,Villarreal,La Liga,5000000,2022-06-03,1223.0,13.6,0.22,0.15,,,5.07,2.7900000000000005,5.66,1.62,0.74,1.4,1.62,1.18,2.65,1.25,57.7,39.60000000000001
99559,Alberto Perea,2021_2022,31.0,1990,ESP,MF,MF,Cádiz,La Liga,1000000,2022-06-03,777.0,8.6,0.0,0.12000000000000001,,,7.56,5.7,3.37,1.98,0.35,1.28,1.4,1.74,2.09,1.28,58.6,47.2
487688,Alberto Soro,2021_2022,23.0,1999,ESP,MFFW,MF,Granada,La Liga,2500000,2022-06-03,578.0,6.4,0.0,0.0,,,3.91,2.03,4.69,1.09,0.63,1.09,0.7800000000000001,2.34,1.09,3.91,42.5,26.1
49275,Albin Ekdal,2021_2022,32.0,1989,SWE,MF,MF,Sampdoria,Serie A,1000000,2022-06-07,1637.0,18.2,0.05,0.0,,,1.87,3.79,1.21,0.77,0.10999999999999999,0.33,0.38,2.47,2.2,2.14,50.7,28.899999999999995
88490,Aleix Vidal,2021_2022,32.0,1989,ESP,DFMF,DF,Espanyol,La Liga,2000000,2022-06-03,1901.0,21.1,0.09,0.0,,,4.17,3.6,2.46,0.28,0.14,1.18,1.28,1.61,2.42,1.85,61.2,37.0
263918,Aleksandr Golovin,2021_2022,25.0,1996,RUS,FWMF,MF,Monaco,Ligue 1,25000000,2022-05-30,1502.0,16.7,0.18,0.24000000000000002,,,6.77,4.79,6.89,1.38,0.42,2.87,2.04,2.22,1.32,1.5,57.6,37.6
255450,Aleksey Miranchuk,2021_2022,26.0,1995,RUS,MFFW,MF,Atalanta,Serie A,10000000,2022-06-07,772.0,8.6,0.23,0.58,,,7.44,4.88,8.84,1.63,0.47,2.56,2.33,1.16,0.47,0.81,60.2,47.4
315853,Alessandro Bastoni,2021_2022,23.0,1999,ITA,DF,DF,Inter,Serie A,60000000,2022-06-07,2311.0,25.7,0.04,0.08,,,4.2,4.05,1.17,0.35,0.08,0.43,0.66,1.95,1.4800000000000002,1.56,79.2,53.70000000000001
386446,Alessandro Buongiorno,2021_2022,22.0,1999,ITA,DF,DF,Torino,Serie A,4000000,2022-06-07,1181.0,13.1,0.0,0.08,,,2.6,2.06,0.38,0.38,0.08,0.38,0.08,1.76,2.67,1.22,52.7,28.6
235931,Alessandro Deiola,2021_2022,26.0,1995,ITA,MF,MF,Cagliari,Serie A,2000000,2022-06-07,2129.0,23.7,0.17,0.04,,,1.81,2.49,2.11,1.1,0.4600000000000001,0.55,0.55,1.81,1.56,1.73,42.3,23.7
