fbref_player,age,birth_year,nation,position,squad,competition,tm_match_method,tm_match_score
Rodrigo Abajas,21.0,2003,es ESP,DF,Valencia,La Liga,none,78
Abel,23.0,2000,es ESP,DF,Osasuna,La Liga,none,67
Adrián,37.0,1987,es ESP,GK,Betis,La Liga,none,67
Oladapo Afolayan,26.0,1998,eng ENG,"FW,MF",St. Pauli,Bundesliga,none,56
David Akpan Ankeye,22.0,2002,ng NGA,"FW,MF",Genoa,Serie A,none,80
Ben Alexander Voll,23.0,2000,de GER,GK,St. Pauli,Bundesliga,none,71
Alfon,25.0,1999,es ESP,"FW,MF",Celta Vigo,La Liga,none,67
Domingos André Ribeiro Almeida,24.0,2000,pt POR,"MF,FW",Valencia,La Liga,none,60
Olabade Aluko,,,,DF,Leicester City,Premier League,none,
Amath,28.0,1996,sn SEN,"FW,DF",Valladolid,La Liga,none,62
Michael Amir Murillo,28.0,1996,pa PAN,DF,Marseille,Ligue 1,none,75
Faustino Anjorin,22.0,2001,eng ENG,MF,Empoli,Serie A,none,86
Antoniu,21.0,2002,es ESP,"FW,MF",Espanyol,La Liga,none,86
José Arnaiz,29.0,1995,es ESP,"FW,MF",Osasuna,La Liga,none,76
Jann-Fiete Arp,24.0,2000,de GER,"FW,MF",Holstein Kiel,Bundesliga,none,78
Dehmaine Assoumani,19.0,2005,fr FRA,"MF,FW",Nantes,Ligue 1,none,55
Valentin Atangana Edoa,18.0,2005,fr FRA,MF,Reims,Ligue 1,none,87
Yann Aurel Bisseck,23.0,2000,de GER,DF,Inter,Serie A,none,80
Ezequiel Ávila,30.0,1994,ar ARG,FW,Betis,La Liga,none,69
Aliou Badara Baldé,21.0,2002,gn GUI,"MF,FW",Bochum,Bundesliga,none,76
Daniel Bandeira,24.0,2000,pt POR,MF,Hellas Verona,Serie A,none,73
Adrian Baquerin,17.0,2007,es ESP,FW,Valladolid,La Liga,none,71
Hannes Behrens,,,de GER,DF,Hoffenheim,Bundesliga,none,
Carlos Benavídez,26.0,1998,uy URU,MF,Alavés,La Liga,none,64
Victor Bernth Kristiansen,21.0,2002,dk DEN,DF,Leicester City,Premier League,none,87
Jan-Niklas Beste,25.0,1999,de GER,"FW,MF",Freiburg,Bundesliga,none,86
Gleison Bremer,27.0,1997,br BRA,DF,Juventus,Serie A,none,73
Ben Brereton,25.0,1999,cl CHI,FW,Southampton,Premier League,none,83
Emi Buendía,27.0,1996,ar ARG,"MF,FW",Aston Villa,Premier League,none,81
Emi Buendía,27.0,1996,ar ARG,MF,Leverkusen,Bundesliga,none,81
Rareș-Cătălin Burnete,20.0,2004,ro ROU,FW,Lecce,Serie A,none,76
Tiago Cardoso,18.0,2006,lu LUX,GK,Gladbach,Bundesliga,none,76
José Carlos González,18.0,2006,es ESP,DF,Las Palmas,La Liga,none,69
Carmona,22.0,2002,es ESP,DF,Sevilla,La Liga,none,67
Valentín Castellanos,25.0,1998,ar ARG,FW,Lazio,Serie A,none,78
