season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2021_2022,Luis Abram,26.0,1996,PER,DF,Granada,Liga,330684,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Sargis Adamyan,29.0,1993,ARM,FWMF,Hoffenheim,Bundesliga,125614,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Sergio Agüero,33.0,1988,ARG,FW,Barcelona,Liga,26399,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Álvaro Aguirre,22.0,2000,ESP,FW,Rayo Vallecano,Liga,888694,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Doðan Alemdar,19.0,2002,TUR,GK,Rennes,Ligue 1,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Mircea Alexandru Tirlea,22.0,2000,ROU,DF,Alavés,Liga,,none,82,2021-2022 Football Player Stats.csv
2021_2022,Hugo Álvarez,36.0,1985,ESP,FW,Celta Vigo,Liga,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Emmanuel Amankwaa Akurugu,20.0,2001,GHA,DF,Getafe,Liga,,none,51,2021-2022 Football Player Stats.csv
2021_2022,Amath,25.0,1996,SEN,FWMF,Mallorca,Liga,,none,62,2021-2022 Football Player Stats.csv
2021_2022,Wisdom Amey,16.0,2005,ITA,DF,Bologna,Serie A,818878,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Andrés Andrade Cedeño,23.0,1998,PAN,DF,Arminia,Bundesliga,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Fredrik André Bjørkan,23.0,1998,NOR,DF,Hertha BSC,Bundesliga,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Josep Antoni Gayá,21.0,2000,ESP,DF,Mallorca,Liga,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Arthur,24.0,1998,BRA,FW,Fiorentina,Serie A,440658,fuzzy_name_birth_year,91,2021-2022 Football Player Stats.csv
2021_2022,Alejandro Asensio,21.0,2000,ESP,FW,Rayo Vallecano,Liga,891075,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Harrison Ashby,20.0,2001,SCO,DF,West Ham,Premier League,559130,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Ezequiel Ávila,28.0,1994,ARG,FWMF,Osasuna,Liga,,none,69,2021-2022 Football Player Stats.csv
2021_2022,Youssouph Badji,20.0,2001,SEN,FW,Brest,Ligue 1,649035,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Nicola Bagnolini,18.0,2004,ITA,GK,Bologna,Serie A,818892,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Barbero,23.0,1998,ESP,MFFW,Osasuna,Liga,,none,74,2021-2022 Football Player Stats.csv
